The Word Rank Frequency for the file:,carroll-alice.txt
desperate,1,1801
rope,1,1802
marmalade,1,1803
obstacle,1,1804
jack,1,1805
pour,1,1806
execute,1,1807
absence,1,1808
shakespeare,1,1809
buttons,1,1810
scrambling,1,1811
wept,1,1812
diamonds,1,1813
stalk,1,1814
nodded,1,1815
ravens,1,1816
wings,1,1817
eleventh,1,1818
avoid,1,1819
lessen,1,1820
quiver,1,1821
growls,1,1822
england,1,1823
desks,1,1824
pink,1,1825
behead,1,1826
fitted,1,1827
poured,1,1828
purpose,1,1829
shrieked,1,1830
onions,1,1831
saucer,1,1832
largest,1,1833
morals,1,1834
arrived,1,1835
reality,1,1836
rocket,1,1837
rising,1,1838
ceiling,1,1839
attended,1,1840
fancying,1,1841
awfully,1,1842
someone,1,1843
executes,1,1844
bag,1,1845
worm,1,1846
dig,1,1847
processions,1,1848
lodging,1,1849
drop,1,1850
knelt,1,1851
idiot,1,1852
losing,1,1853
field,1,1854
dive,1,1855
arithmetic,1,1856
strings,1,1857
accounting,1,1858
jelly,1,1859
extras,1,1860
rock,1,1861
snorting,1,1862
kings,1,1863
interrupt,1,1864
believed,1,1865
cannot,1,1866
ladder,1,1867
clearly,1,1868
kill,1,1869
shark,1,1870
ahem,1,1871
therefore,1,1872
lark,1,1873
adjourn,1,1874
kissed,1,1875
adding,1,1876
cries,1,1877
shepherd,1,1878
growling,1,1879
whenever,1,1880
occasionally,1,1881
sweet,1,1882
telescopes,1,1883
bed,1,1884
exact,1,1885
collar,1,1886
bone,1,1887
conquest,1,1888
butterfly,1,1889
anywhere,1,1890
engraved,1,1891
flurry,1,1892
sits,1,1893
beast,1,1894
disappointment,1,1895
state,1,1896
pun,1,1897
blown,1,1898
conduct,1,1899
tureen,1,1900
complained,1,1901
askance,1,1902
squeezed,1,1903
buttercup,1,1904
flinging,1,1905
signify,1,1906
tremulous,1,1907
returning,1,1908
cheated,1,1909
shifting,1,1910
justice,1,1911
immense,1,1912
years,1,1913
axis,1,1914
clapping,1,1915
managing,1,1916
rippling,1,1917
powdered,1,1918
squeeze,1,1919
expected,1,1920
cheerfully,1,1921
resource,1,1922
peering,1,1923
affair,1,1924
audibly,1,1925
empty,1,1926
upsetting,1,1927
fifteen,1,1928
minding,1,1929
pot,1,1930
weeks,1,1931
fighting,1,1932
croqueted,1,1933
shedding,1,1934
piteous,1,1935
suppress,1,1936
begged,1,1937
ii,1,1938
completely,1,1939
towards,1,1940
persons,1,1941
teeth,1,1942
choking,1,1943
unlocking,1,1944
fork,1,1945
squeaked,1,1946
pretending,1,1947
kneel,1,1948
multiplication,1,1949
x,1,1950
uncorked,1,1951
memorandum,1,1952
provoking,1,1953
respectable,1,1954
cattle,1,1955
family,1,1956
calling,1,1957
woke,1,1958
desperately,1,1959
spades,1,1960
settle,1,1961
weren,1,1962
mournful,1,1963
known,1,1964
leading,1,1965
consultation,1,1966
clean,1,1967
length,1,1968
scolded,1,1969
inclined,1,1970
respect,1,1971
pass,1,1972
tidy,1,1973
explained,1,1974
beautify,1,1975
depends,1,1976
footmen,1,1977
hiss,1,1978
ache,1,1979
brush,1,1980
prize,1,1981
precious,1,1982
banks,1,1983
rapped,1,1984
atheling,1,1985
double,1,1986
pitied,1,1987
tales,1,1988
rats,1,1989
grazed,1,1990
shyly,1,1991
hearth,1,1992
ate,1,1993
sixpence,1,1994
sorry,1,1995
star,1,1996
secret,1,1997
wooden,1,1998
splash,1,1999
argue,1,2000
neighbour,1,2001
gather,1,2002
burning,1,2003
coast,1,2004
lewis,1,2005
grinning,1,2006
promise,1,2007
appearing,1,2008
hopeful,1,2009
promising,1,2010
familiarly,1,2011
odd,1,2012
loveliest,1,2013
raw,1,2014
charges,1,2015
uncommonly,1,2016
drawing,1,2017
paused,1,2018
cheap,1,2019
kettle,1,2020
chair,1,2021
crouched,1,2022
stupidest,1,2023
measure,1,2024
refused,1,2025
tie,1,2026
seriously,1,2027
altered,1,2028
relieved,1,2029
death,1,2030
whistling,1,2031
accounts,1,2032
die,1,2033
twentieth,1,2034
insolence,1,2035
meeting,1,2036
received,1,2037
feared,1,2038
distraction,1,2039
beauti,1,2040
exclamation,1,2041
chanced,1,2042
immediate,1,2043
tops,1,2044
carrier,1,2045
wondered,1,2046
pencils,1,2047
unusually,1,2048
balls,1,2049
judging,1,2050
practice,1,2051
skimming,1,2052
rumbling,1,2053
fix,1,2054
ambition,1,2055
ful,1,2056
pointed,1,2057
puzzle,1,2058
sorrows,1,2059
turkey,1,2060
tied,1,2061
somehow,1,2062
carroll,1,2063
pardoned,1,2064
winter,1,2065
fifth,1,2066
truth,1,2067
brother,1,2068
histories,1,2069
sticks,1,2070
finds,1,2071
darkness,1,2072
unable,1,2073
roared,1,2074
shake,1,2075
orange,1,2076
abide,1,2077
jaw,1,2078
baked,1,2079
annoy,1,2080
cheeks,1,2081
inkstand,1,2082
counting,1,2083
murder,1,2084
station,1,2085
flustered,1,2086
zigzag,1,2087
airs,1,2088
sign,1,2089
sentenced,1,2090
wander,1,2091
traps,1,2092
gay,1,2093
herald,1,2094
twinkled,1,2095
dropping,1,2096
introduced,1,2097
plainly,1,2098
rise,1,2099
feathers,1,2100
stool,1,2101
ye,1,2102
quarrel,1,2103
prosecute,1,2104
hm,1,2105
sternly,1,2106
dates,1,2107
pleases,1,2108
shillings,1,2109
patience,1,2110
geography,1,2111
tide,1,2112
reeling,1,2113
idiotic,1,2114
shrieks,1,2115
happy,1,2116
remaining,1,2117
modern,1,2118
vague,1,2119
childhood,1,2120
toss,1,2121
pleasing,1,2122
vinegar,1,2123
fidgeted,1,2124
attempt,1,2125
series,1,2126
classics,1,2127
arranged,1,2128
bones,1,2129
handwriting,1,2130
velvet,1,2131
share,1,2132
wrapping,1,2133
glanced,1,2134
fumbled,1,2135
fireplace,1,2136
shade,1,2137
form,1,2138
pleasant,1,2139
muscular,1,2140
grew,1,2141
shared,1,2142
brass,1,2143
eyed,1,2144
schoolroom,1,2145
harm,1,2146
feebly,1,2147
canary,1,2148
overcome,1,2149
grins,1,2150
morsel,1,2151
conger,1,2152
fits,1,2153
tomorrow,1,2154
games,1,2155
nest,1,2156
stolen,1,2157
appearance,1,2158
speaker,1,2159
splendidly,1,2160
forty,1,2161
kills,1,2162
lowing,1,2163
pretend,1,2164
pet,1,2165
afore,1,2166
engine,1,2167
emphasis,1,2168
folding,1,2169
produced,1,2170
prettier,1,2171
prison,1,2172
denies,1,2173
backs,1,2174
win,1,2175
mischief,1,2176
breeze,1,2177
salmon,1,2178
whiles,1,2179
steady,1,2180
driest,1,2181
jug,1,2182
flashed,1,2183
fixed,1,2184
clamour,1,2185
eating,1,2186
creep,1,2187
ink,1,2188
guilt,1,2189
latin,1,2190
remain,1,2191
chief,1,2192
natured,1,2193
grammar,1,2194
sobbed,1,2195
wait,1,2196
climb,1,2197
lifted,1,2198
arrow,1,2199
rich,1,2200
seldom,1,2201
fender,1,2202
cleared,1,2203
yelled,1,2204
solid,1,2205
accidentally,1,2206
farm,1,2207
cost,1,2208
belong,1,2209
seals,1,2210
boxed,1,2211
thick,1,2212
forepaws,1,2213
spell,1,2214
crossly,1,2215
toast,1,2216
frame,1,2217
attempts,1,2218
impertinent,1,2219
rightly,1,2220
possible,1,2221
manners,1,2222
guard,1,2223
dreamy,1,2224
stockings,1,2225
sixteenth,1,2226
pulled,1,2227
trims,1,2228
promised,1,2229
failure,1,2230
mournfully,1,2231
tastes,1,2232
skirt,1,2233
doorway,1,2234
houses,1,2235
doze,1,2236
appealed,1,2237
prove,1,2238
send,1,2239
mallets,1,2240
brushing,1,2241
gained,1,2242
writhing,1,2243
clearer,1,2244
impatient,1,2245
burnt,1,2246
respectful,1,2247
wider,1,2248
disgust,1,2249
crust,1,2250
push,1,2251
machines,1,2252
spoken,1,2253
fluttered,1,2254
banquet,1,2255
riper,1,2256
magic,1,2257
fig,1,2258
blame,1,2259
straightened,1,2260
ointment,1,2261
puss,1,2262
farmer,1,2263
brain,1,2264
whereupon,1,2265
denying,1,2266
knock,1,2267
w,1,2268
sage,1,2269
seaography,1,2270
protection,1,2271
brandy,1,2272
maps,1,2273
subdued,1,2274
ridge,1,2275
occasional,1,2276
injure,1,2277
licking,1,2278
touch,1,2279
hide,1,2280
theirs,1,2281
saucepans,1,2282
drinking,1,2283
oneself,1,2284
parts,1,2285
interest,1,2286
enjoy,1,2287
furious,1,2288
curving,1,2289
proposal,1,2290
languid,1,2291
graceful,1,2292
moderate,1,2293
circle,1,2294
ignorant,1,2295
ancient,1,2296
cart,1,2297
rubbed,1,2298
chain,1,2299
bough,1,2300
lately,1,2301
stiff,1,2302
able,1,2303
gazing,1,2304
pop,1,2305
dozing,1,2306
eaten,1,2307
flappers,1,2308
desk,1,2309
purple,1,2310
noises,1,2311
spot,1,2312
derision,1,2313
dunce,1,2314
dainties,1,2315
helpless,1,2316
nay,1,2317
reasonable,1,2318
remembering,1,2319
hatters,1,2320
croqueting,1,2321
sharing,1,2322
lower,1,2323
twelfth,1,2324
vote,1,2325
hung,1,2326
teases,1,2327
bother,1,2328
uncomfortably,1,2329
tougher,1,2330
highest,1,2331
loving,1,2332
edgar,1,2333
passionate,1,2334
cartwheels,1,2335
rearing,1,2336
sprawling,1,2337
truthful,1,2338
doubled,1,2339
hollow,1,2340
reaching,1,2341
stupidly,1,2342
growled,1,2343
daisy,1,2344
normans,1,2345
thin,1,2346
circumstances,1,2347
oblong,1,2348
cunning,1,2349
terribly,1,2350
uncommon,1,2351
attends,1,2352
denial,1,2353
shilling,1,2354
juror,1,2355
wife,1,2356
seated,1,2357
bleeds,1,2358
existence,1,2359
disobey,1,2360
tray,1,2361
dressed,1,2362
condemn,1,2363
lacie,1,2364
vegetable,1,2365
usurpation,1,2366
cutting,1,2367
brave,1,2368
ada,1,2369
sand,1,2370
opinion,1,2371
picture,1,2372
adoption,1,2373
whispers,1,2374
contemptuous,1,2375
permitted,1,2376
barley,1,2377
incessantly,1,2378
soothing,1,2379
search,1,2380
apple,1,2381
unjust,1,2382
doubling,1,2383
remedies,1,2384
flame,1,2385
uneasy,1,2386
elbows,1,2387
pronounced,1,2388
est,1,2389
shingle,1,2390
consented,1,2391
extra,1,2392
queens,1,2393
memory,1,2394
rises,1,2395
bawled,1,2396
shiver,1,2397
neat,1,2398
joys,1,2399
toffee,1,2400
beloved,1,2401
readily,1,2402
centre,1,2403
clasped,1,2404
lines,1,2405
improve,1,2406
clubs,1,2407
sour,1,2408
educations,1,2409
slippery,1,2410
favourite,1,2411
land,1,2412
indignant,1,2413
fellows,1,2414
pretexts,1,2415
lullaby,1,2416
various,1,2417
crawling,1,2418
housemaid,1,2419
pretty,1,2420
spite,1,2421
vanishing,1,2422
declared,1,2423
wearily,1,2424
sizes,1,2425
terror,1,2426
sluggard,1,2427
save,1,2428
blacking,1,2429
whoever,1,2430
rushed,1,2431
bells,1,2432
horse,1,2433
softly,1,2434
recognised,1,2435
snout,1,2436
helped,1,2437
lips,1,2438
furrows,1,2439
pence,1,2440
clinging,1,2441
hoped,1,2442
flying,1,2443
australia,1,2444
wore,1,2445
france,1,2446
minded,1,2447
rabbits,1,2448
ix,1,2449
trot,1,2450
ou,1,2451
account,1,2452
hated,1,2453
comfortably,1,2454
applause,1,2455
variations,1,2456
draggled,1,2457
screaming,1,2458
poker,1,2459
fortunately,1,2460
laugh,1,2461
needs,1,2462
sheep,1,2463
oyster,1,2464
country,1,2465
shiny,1,2466
daughter,1,2467
played,1,2468
moon,1,2469
invented,1,2470
foolish,1,2471
figures,1,2472
producing,1,2473
bound,1,2474
expression,1,2475
evidently,1,2476
waste,1,2477
disagree,1,2478
yards,1,2479
elsie,1,2480
positively,1,2481
choosing,1,2482
setting,1,2483
straightening,1,2484
fanned,1,2485
understood,1,2486
custard,1,2487
elegant,1,2488
hoarsely,1,2489
fishes,1,2490
fat,1,2491
axes,1,2492
examining,1,2493
flung,1,2494
iv,1,2495
terrier,1,2496
lock,1,2497
settling,1,2498
fairly,1,2499
comfort,1,2500
panted,1,2501
subjects,1,2502
cherry,1,2503
energetic,1,2504
lazy,1,2505
furrow,1,2506
dripping,1,2507
son,1,2508
entrance,1,2509
suet,1,2510
knuckles,1,2511
insult,1,2512
jogged,1,2513
shape,1,2514
deepest,1,2515
flew,1,2516
officer,1,2517
hid,1,2518
company,1,2519
inquisitively,1,2520
unwillingly,1,2521
bristling,1,2522
reeds,1,2523
spirited,1,2524
stopping,1,2525
bathing,1,2526
daresay,1,2527
killing,1,2528
splashed,1,2529
zealand,1,2530
chatte,1,2531
xii,1,2532
fair,1,2533
afford,1,2534
meal,1,2535
shock,1,2536
complaining,1,2537
pleasanter,1,2538
curtsey,1,2539
addressing,1,2540
marched,1,2541
raising,1,2542
common,1,2543
answers,1,2544
quarrelled,1,2545
hundred,1,2546
patriotic,1,2547
toys,1,2548
bore,1,2549
boon,1,2550
bursting,1,2551
invent,1,2552
roughly,1,2553
sharks,1,2554
hearthrug,1,2555
reminding,1,2556
globe,1,2557
raven,1,2558
hatching,1,2559
tunnel,1,2560
ways,1,2561
leaving,1,2562
cackled,1,2563
peeping,1,2564
stigand,1,2565
coward,1,2566
xi,1,2567
curls,1,2568
thirteen,1,2569
