The Word Rank Frequency for the file:,bryant-stories.txt
jiffy,2,1832
easily,2,1833
greeting,2,1834
wherever,2,1835
goliath,2,1836
prison,2,1837
procession,2,1838
psalms,2,1839
circle,2,1840
stepped,2,1841
sparkled,2,1842
tire,2,1843
bull,2,1844
leadeth,2,1845
shelves,2,1846
faded,2,1847
thunder,2,1848
dragging,2,1849
nine,2,1850
legend,2,1851
prunes,2,1852
overjoyed,2,1853
egyptians,2,1854
jerked,2,1855
aid,2,1856
cruelty,2,1857
sticking,2,1858
usually,2,1859
heat,2,1860
desert,2,1861
weeping,2,1862
win,2,1863
endless,2,1864
impostor,2,1865
velvet,2,1866
commenced,2,1867
serving,2,1868
train,2,1869
hoed,2,1870
holiday,2,1871
straw,2,1872
ruled,2,1873
edged,2,1874
barley,2,1875
greet,2,1876
special,2,1877
shines,2,1878
punish,2,1879
gladness,2,1880
wrapped,2,1881
note,2,1882
gift,2,1883
attention,2,1884
whispering,2,1885
cared,2,1886
drown,2,1887
touch,2,1888
trumpeted,2,1889
pair,2,1890
below,2,1891
examine,2,1892
chant,2,1893
tugged,2,1894
possess,2,1895
tutor,2,1896
sewed,2,1897
stooping,2,1898
uncomfortable,2,1899
diagram,2,1900
continued,2,1901
cultivated,2,1902
laundry,2,1903
study,2,1904
parents,2,1905
thirty,2,1906
prod,2,1907
led,2,1908
fault,2,1909
obtained,2,1910
forefinger,2,1911
berries,2,1912
mither,2,1913
modesty,2,1914
rushy,2,1915
bother,2,1916
remaining,2,1917
customer,2,1918
wretched,2,1919
wondered,2,1920
length,2,1921
sigh,2,1922
thumb,2,1923
disgrace,2,1924
burn,2,1925
diamonds,2,1926
glu,2,1927
hotels,2,1928
piled,2,1929
firmly,2,1930
lower,2,1931
twinkling,2,1932
streets,2,1933
housekeeper,2,1934
seedlings,2,1935
stride,2,1936
arrived,2,1937
honoured,2,1938
especially,2,1939
tease,2,1940
harrow,2,1941
greedy,2,1942
oil,2,1943
pleasure,2,1944
hanging,2,1945
ind,2,1946
cheery,2,1947
saddle,2,1948
prosperous,2,1949
trampled,2,1950
nay,2,1951
northern,2,1952
apron,2,1953
lamb,2,1954
captain,2,1955
thrown,2,1956
ear,2,1957
gigantic,2,1958
fought,2,1959
screen,2,1960
guard,2,1961
page,2,1962
expect,2,1963
whirlpool,2,1964
rashkill,2,1965
despair,2,1966
break,2,1967
peep,2,1968
punished,2,1969
hesitated,2,1970
tremendous,2,1971
showing,2,1972
troubles,2,1973
leave,2,1974
taking,2,1975
stumbling,2,1976
swung,2,1977
breaking,2,1978
trench,2,1979
favourite,2,1980
startled,2,1981
gradually,2,1982
trusting,2,1983
married,2,1984
pioneers,2,1985
reapers,2,1986
thread,2,1987
chimney,2,1988
wits,2,1989
shudder,2,1990
clean,2,1991
garments,2,1992
bullfrogs,2,1993
airy,2,1994
kindness,2,1995
lance,2,1996
lands,2,1997
needs,2,1998
smelt,2,1999
fool,2,2000
twirled,2,2001
situation,2,2002
bothered,2,2003
cinderella,2,2004
passion,2,2005
delivered,2,2006
deliver,2,2007
therefore,2,2008
fowls,2,2009
oven,2,2010
worry,2,2011
champion,2,2012
believed,2,2013
harrowing,2,2014
deeds,2,2015
pushing,2,2016
having,2,2017
wound,2,2018
western,2,2019
passing,2,2020
trusted,2,2021
sunshine,2,2022
stretch,2,2023
sharply,2,2024
marched,2,2025
stern,2,2026
doorstep,2,2027
waste,2,2028
uncles,2,2029
petted,2,2030
rulers,2,2031
purposes,2,2032
swam,2,2033
surprised,2,2034
opening,2,2035
jar,2,2036
dwell,2,2037
timidly,2,2038
stalked,2,2039
shaped,2,2040
theatricals,2,2041
cousins,2,2042
richly,2,2043
sold,2,2044
robed,2,2045
fence,2,2046
writing,2,2047
seam,2,2048
ladder,2,2049
vision,2,2050
hammers,2,2051
office,2,2052
harnessed,2,2053
remind,2,2054
known,2,2055
opposite,2,2056
mountains,2,2057
silent,2,2058
hurt,2,2059
chances,2,2060
cuckoo,2,2061
safety,2,2062
stayed,2,2063
pale,2,2064
grunted,2,2065
chased,2,2066
ephah,2,2067
hardship,2,2068
darling,2,2069
fame,2,2070
majestic,2,2071
serpent,2,2072
pillows,2,2073
farmhouse,2,2074
blossoms,2,2075
orphans,2,2076
hersel,2,2077
pricked,2,2078
bonnet,2,2079
haughery,2,2080
miserable,2,2081
months,2,2082
hind,2,2083
tops,2,2084
steered,2,2085
nicest,2,2086
iv,2,2087
pilgrimage,2,2088
glen,2,2089
strangest,2,2090
monks,2,2091
public,2,2092
smart,2,2093
dawn,2,2094
hoped,2,2095
anybody,2,2096
market,2,2097
size,2,2098
swamp,2,2099
st,2,2100
sinking,2,2101
thief,2,2102
nuts,2,2103
woe,2,2104
proportion,2,2105
fluffy,2,2106
shouts,2,2107
ends,2,2108
shly,2,2109
wayside,2,2110
cup,2,2111
bottom,2,2112
sooner,2,2113
keeps,2,2114
bill,2,2115
tells,2,2116
axe,2,2117
proudly,2,2118
pure,2,2119
waving,2,2120
question,2,2121
degree,2,2122
cheerful,2,2123
helping,2,2124
trod,2,2125
broad,2,2126
spent,2,2127
starved,2,2128
excited,2,2129
pages,2,2130
creatures,2,2131
twinkle,2,2132
braced,2,2133
rested,2,2134
exceedingly,2,2135
telling,2,2136
marvellously,2,2137
autumn,2,2138
huge,2,2139
mistress,2,2140
jars,2,2141
mirth,2,2142
photograph,2,2143
canterbury,2,2144
imitate,2,2145
fashioned,2,2146
refused,2,2147
leaving,2,2148
carrots,2,2149
luck,2,2150
sort,2,2151
defied,2,2152
divided,2,2153
weed,2,2154
mince,2,2155
unrewarded,2,2156
noon,2,2157
playing,2,2158
daren,2,2159
spreading,2,2160
store,2,2161
obliging,2,2162
afther,2,2163
vegetable,2,2164
interesting,2,2165
fierce,2,2166
spirit,2,2167
messengers,2,2168
convent,2,2169
festivities,2,2170
hopping,2,2171
sudden,2,2172
buds,2,2173
gets,2,2174
number,2,2175
lonely,2,2176
toes,2,2177
journeys,2,2178
shivering,2,2179
dew,2,2180
r,2,2181
dicotyledons,2,2182
gobbled,2,2183
patches,2,2184
shadows,2,2185
europe,2,2186
ragged,2,2187
shoe,2,2188
spade,2,2189
floundered,2,2190
smote,2,2191
picture,2,2192
chords,2,2193
quiet,2,2194
nonsense,2,2195
thousand,2,2196
stupid,2,2197
season,2,2198
platform,2,2199
relatives,2,2200
cornfield,2,2201
sins,2,2202
transformed,2,2203
sneered,2,2204
cruelly,2,2205
verses,2,2206
france,2,2207
iron,2,2208
lines,2,2209
bones,2,2210
sow,2,2211
grove,2,2212
waved,2,2213
crushed,2,2214
guessed,2,2215
content,2,2216
shoots,2,2217
sobbed,2,2218
trickle,2,2219
sir,2,2220
rise,2,2221
waits,2,2222
willing,2,2223
examined,2,2224
helmet,2,2225
wolves,2,2226
tightly,2,2227
melt,2,2228
galway,2,2229
boys,2,2230
mere,2,2231
mile,2,2232
pain,2,2233
waiting,2,2234
seeming,2,2235
dawned,2,2236
waited,2,2237
everywhere,2,2238
grumbled,2,2239
cave,2,2240
feast,2,2241
blade,2,2242
daisies,1,2243
solemn,1,2244
snorted,1,2245
submission,1,2246
scratch,1,2247
mock,1,2248
rewarded,1,2249
thirst,1,2250
pouf,1,2251
cooed,1,2252
jolly,1,2253
vagabond,1,2254
temptation,1,2255
warning,1,2256
rings,1,2257
aprons,1,2258
deceive,1,2259
madman,1,2260
creeper,1,2261
horsemen,1,2262
tormented,1,2263
gladly,1,2264
butterfly,1,2265
performing,1,2266
nature,1,2267
ripen,1,2268
rattle,1,2269
devour,1,2270
kiln,1,2271
poured,1,2272
poke,1,2273
blades,1,2274
rosy,1,2275
blunt,1,2276
hoe,1,2277
folly,1,2278
worship,1,2279
simply,1,2280
sprinkle,1,2281
sits,1,2282
gwine,1,2283
respecting,1,2284
hardness,1,2285
suffered,1,2286
mosses,1,2287
sunday,1,2288
acorns,1,2289
customers,1,2290
assented,1,2291
princesses,1,2292
drawl,1,2293
blast,1,2294
begorra,1,2295
pierced,1,2296
jewel,1,2297
dust,1,2298
takes,1,2299
candle,1,2300
flow,1,2301
adventures,1,2302
fret,1,2303
trundling,1,2304
challenge,1,2305
pigeon,1,2306
act,1,2307
fact,1,2308
quicker,1,2309
perched,1,2310
aloud,1,2311
boil,1,2312
redder,1,2313
stomach,1,2314
madly,1,2315
handles,1,2316
husbands,1,2317
improvement,1,2318
saddled,1,2319
wove,1,2320
dearly,1,2321
frankness,1,2322
tempts,1,2323
calico,1,2324
sacrificed,1,2325
baser,1,2326
dreams,1,2327
cares,1,2328
bark,1,2329
fistful,1,2330
wistfully,1,2331
reaping,1,2332
reflection,1,2333
hollow,1,2334
parks,1,2335
resolve,1,2336
younger,1,2337
protect,1,2338
miss,1,2339
cling,1,2340
childlike,1,2341
grasped,1,2342
craggy,1,2343
burly,1,2344
surf,1,2345
treetops,1,2346
mixed,1,2347
nestles,1,2348
seize,1,2349
buzzing,1,2350
trained,1,2351
addressed,1,2352
hebrew,1,2353
ordinary,1,2354
bony,1,2355
darted,1,2356
skylark,1,2357
unseen,1,2358
mercy,1,2359
miles,1,2360
radiance,1,2361
trumpet,1,2362
languid,1,2363
leaping,1,2364
clods,1,2365
leading,1,2366
sup,1,2367
meeting,1,2368
piteously,1,2369
smite,1,2370
sweetly,1,2371
crosses,1,2372
highness,1,2373
tough,1,2374
common,1,2375
lightning,1,2376
cudgel,1,2377
congratulate,1,2378
steam,1,2379
pecks,1,2380
candlesticks,1,2381
wars,1,2382
game,1,2383
worker,1,2384
thorns,1,2385
shoot,1,2386
unkempt,1,2387
anywhere,1,2388
peculiar,1,2389
flowing,1,2390
slimy,1,2391
rambles,1,2392
teacher,1,2393
braid,1,2394
flaw,1,2395
vowed,1,2396
lashed,1,2397
vane,1,2398
largest,1,2399
nurseries,1,2400
sown,1,2401
asylums,1,2402
richest,1,2403
imagined,1,2404
utterly,1,2405
rags,1,2406
labours,1,2407
changes,1,2408
petals,1,2409
fooling,1,2410
ploughman,1,2411
frightful,1,2412
grovelling,1,2413
transfigured,1,2414
flattered,1,2415
succeeded,1,2416
apple,1,2417
reader,1,2418
closing,1,2419
tones,1,2420
heartily,1,2421
sunflowers,1,2422
tumult,1,2423
ablaze,1,2424
follows,1,2425
knowing,1,2426
splashed,1,2427
roofs,1,2428
quarrel,1,2429
discontented,1,2430
steel,1,2431
mornings,1,2432
shutter,1,2433
gath,1,2434
daubed,1,2435
dresses,1,2436
scornfully,1,2437
shops,1,2438
approaches,1,2439
spanish,1,2440
fastened,1,2441
protector,1,2442
profound,1,2443
rosses,1,2444
currants,1,2445
mississippi,1,2446
wax,1,2447
unbeknownst,1,2448
brain,1,2449
shock,1,2450
beneath,1,2451
emeralds,1,2452
unkind,1,2453
test,1,2454
tighter,1,2455
preaching,1,2456
fragrant,1,2457
plot,1,2458
bathe,1,2459
hurting,1,2460
singularly,1,2461
knocking,1,2462
tasted,1,2463
insignificant,1,2464
transplanted,1,2465
popped,1,2466
plump,1,2467
generally,1,2468
jews,1,2469
afford,1,2470
heavily,1,2471
deserve,1,2472
surprising,1,2473
rivers,1,2474
itself,1,2475
wand,1,2476
striding,1,2477
queens,1,2478
fertilising,1,2479
everyone,1,2480
propped,1,2481
conversation,1,2482
murmuring,1,2483
relative,1,2484
beater,1,2485
directly,1,2486
roses,1,2487
finish,1,2488
farmyard,1,2489
waft,1,2490
forthwith,1,2491
climbing,1,2492
frantic,1,2493
kindest,1,2494
affectation,1,2495
legs,1,2496
menagerie,1,2497
hearth,1,2498
stupidity,1,2499
mental,1,2500
means,1,2501
knives,1,2502
chocolate,1,2503
destroy,1,2504
tomato,1,2505
overtook,1,2506
dangerous,1,2507
maketh,1,2508
roughly,1,2509
sweeping,1,2510
laden,1,2511
wisdom,1,2512
peeping,1,2513
suit,1,2514
combine,1,2515
curtain,1,2516
hello,1,2517
spelt,1,2518
breed,1,2519
urged,1,2520
h,1,2521
chest,1,2522
resolved,1,2523
clad,1,2524
stately,1,2525
wheeled,1,2526
pen,1,2527
prisoner,1,2528
sail,1,2529
girded,1,2530
frightfully,1,2531
building,1,2532
marigold,1,2533
abide,1,2534
bang,1,2535
dragon,1,2536
guess,1,2537
cherish,1,2538
plainly,1,2539
flattery,1,2540
piped,1,2541
jeers,1,2542
stroke,1,2543
speaking,1,2544
horrid,1,2545
oak,1,2546
selfishness,1,2547
ensued,1,2548
label,1,2549
pondered,1,2550
weapon,1,2551
drawer,1,2552
rains,1,2553
experiences,1,2554
lesson,1,2555
ken,1,2556
apt,1,2557
prepared,1,2558
awhere,1,2559
contemptuous,1,2560
musician,1,2561
curved,1,2562
lanes,1,2563
comforting,1,2564
sob,1,2565
responded,1,2566
hem,1,2567
usual,1,2568
absorbed,1,2569
whistled,1,2570
feathers,1,2571
softened,1,2572
somewhere,1,2573
taunting,1,2574
truly,1,2575
eve,1,2576
feelings,1,2577
plague,1,2578
saveth,1,2579
cunning,1,2580
distressed,1,2581
guide,1,2582
turns,1,2583
grin,1,2584
example,1,2585
puzzled,1,2586
bargain,1,2587
beckoning,1,2588
ker,1,2589
doth,1,2590
unselfishness,1,2591
absent,1,2592
breasts,1,2593
considered,1,2594
vacant,1,2595
roundish,1,2596
star,1,2597
re,1,2598
drunk,1,2599
ships,1,2600
scolding,1,2601
wandered,1,2602
bid,1,2603
interpose,1,2604
stumps,1,2605
mountainside,1,2606
depended,1,2607
pleaded,1,2608
meekness,1,2609
barely,1,2610
deformed,1,2611
drunken,1,2612
fork,1,2613
eastern,1,2614
rescued,1,2615
impudent,1,2616
handful,1,2617
acknowledged,1,2618
stealing,1,2619
tis,1,2620
sincerest,1,2621
assembly,1,2622
cathedral,1,2623
curled,1,2624
clearer,1,2625
pleasures,1,2626
yea,1,2627
forefathers,1,2628
remained,1,2629
pumpkin,1,2630
remain,1,2631
thankless,1,2632
throbbing,1,2633
bolted,1,2634
rob,1,2635
carcasses,1,2636
disdain,1,2637
brightest,1,2638
tarns,1,2639
whisk,1,2640
larkspur,1,2641
banks,1,2642
rotted,1,2643
narcissus,1,2644
corrupt,1,2645
bame,1,2646
prevented,1,2647
laps,1,2648
feared,1,2649
glancing,1,2650
bile,1,2651
silk,1,2652
dag,1,2653
combat,1,2654
fore,1,2655
daring,1,2656
gobble,1,2657
shtring,1,2658
yis,1,2659
rubies,1,2660
hullabaloo,1,2661
wills,1,2662
plains,1,2663
carpet,1,2664
somersault,1,2665
foolishly,1,2666
shaking,1,2667
fearing,1,2668
clash,1,2669
illumined,1,2670
dainties,1,2671
keys,1,2672
prettiest,1,2673
firelight,1,2674
wagon,1,2675
puts,1,2676
unselfish,1,2677
dim,1,2678
stripped,1,2679
pause,1,2680
sinned,1,2681
success,1,2682
flesh,1,2683
watering,1,2684
widout,1,2685
angrily,1,2686
moonlight,1,2687
moderation,1,2688
curiosity,1,2689
beams,1,2690
grandmothers,1,2691
pony,1,2692
flapping,1,2693
plum,1,2694
anointest,1,2695
hunger,1,2696
joined,1,2697
rejoiced,1,2698
curtains,1,2699
farrum,1,2700
desired,1,2701
wheelbarrow,1,2702
tossed,1,2703
nap,1,2704
swallow,1,2705
shovelled,1,2706
wildly,1,2707
curlews,1,2708
b,1,2709
declare,1,2710
array,1,2711
burden,1,2712
partly,1,2713
monocotyledonous,1,2714
streaming,1,2715
swallowed,1,2716
humility,1,2717
faith,1,2718
espy,1,2719
slid,1,2720
singers,1,2721
faintly,1,2722
wake,1,2723
glee,1,2724
towards,1,2725
weeks,1,2726
lump,1,2727
soberly,1,2728
doll,1,2729
prevail,1,2730
implement,1,2731
weaver,1,2732
misleads,1,2733
processions,1,2734
startling,1,2735
hedge,1,2736
longingly,1,2737
betho,1,2738
raise,1,2739
wildness,1,2740
forgive,1,2741
stocking,1,2742
pats,1,2743
skill,1,2744
dares,1,2745
rebuked,1,2746
meat,1,2747
treats,1,2748
earnest,1,2749
minds,1,2750
wriggling,1,2751
hopes,1,2752
harvest,1,2753
forbore,1,2754
served,1,2755
pilgrim,1,2756
happiest,1,2757
politely,1,2758
virgin,1,2759
runneth,1,2760
comfortable,1,2761
tasks,1,2762
flax,1,2763
pray,1,2764
wroth,1,2765
mist,1,2766
heights,1,2767
feelers,1,2768
ornamented,1,2769
chieftains,1,2770
wet,1,2771
stair,1,2772
stage,1,2773
greenness,1,2774
hides,1,2775
hail,1,2776
scurried,1,2777
insulted,1,2778
streamed,1,2779
consequently,1,2780
lookin,1,2781
coach,1,2782
den,1,2783
main,1,2784
ingale,1,2785
delay,1,2786
rhyme,1,2787
germany,1,2788
sara,1,2789
provisions,1,2790
bits,1,2791
wash,1,2792
join,1,2793
hobbling,1,2794
cleaned,1,2795
schissors,1,2796
cooking,1,2797
brutal,1,2798
burning,1,2799
loads,1,2800
christian,1,2801
hivy,1,2802
marriage,1,2803
clothing,1,2804
starvation,1,2805
brush,1,2806
pet,1,2807
idle,1,2808
stitches,1,2809
steadily,1,2810
snapped,1,2811
monument,1,2812
printed,1,2813
flourished,1,2814
gorged,1,2815
pouch,1,2816
coaxing,1,2817
resemble,1,2818
fairly,1,2819
understanding,1,2820
merely,1,2821
drawing,1,2822
lamps,1,2823
fail,1,2824
rereading,1,2825
latched,1,2826
chinned,1,2827
freed,1,2828
swirling,1,2829
courtier,1,2830
celebrate,1,2831
forests,1,2832
cooked,1,2833
understood,1,2834
fizzing,1,2835
tongue,1,2836
lieve,1,2837
nail,1,2838
swimming,1,2839
tainted,1,2840
springtime,1,2841
biled,1,2842
ornaments,1,2843
awkward,1,2844
comrade,1,2845
bite,1,2846
pshaw,1,2847
baked,1,2848
glug,1,2849
gnawed,1,2850
assure,1,2851
nasturtium,1,2852
deserted,1,2853
planned,1,2854
sleeps,1,2855
grudge,1,2856
simple,1,2857
hospital,1,2858
rocky,1,2859
boughs,1,2860
searching,1,2861
adviser,1,2862
comfortably,1,2863
struggled,1,2864
case,1,2865
asters,1,2866
realised,1,2867
odd,1,2868
truth,1,2869
shnug,1,2870
creep,1,2871
shank,1,2872
tide,1,2873
houses,1,2874
cease,1,2875
muddle,1,2876
parsley,1,2877
harness,1,2878
priest,1,2879
reprove,1,2880
goodwill,1,2881
corners,1,2882
hatched,1,2883
ty,1,2884
points,1,2885
noticing,1,2886
smell,1,2887
trice,1,2888
hours,1,2889
england,1,2890
swarms,1,2891
steer,1,2892
slunk,1,2893
stoned,1,2894
dismayed,1,2895
gives,1,2896
human,1,2897
dusk,1,2898
stumbled,1,2899
stocks,1,2900
dwindle,1,2901
crash,1,2902
pound,1,2903
important,1,2904
cobwebs,1,2905
warnings,1,2906
appeared,1,2907
absurd,1,2908
shouldered,1,2909
vivid,1,2910
peasant,1,2911
restoreth,1,2912
cells,1,2913
peg,1,2914
slide,1,2915
crusty,1,2916
dash,1,2917
braces,1,2918
tapping,1,2919
kiss,1,2920
groaning,1,2921
challenged,1,2922
invent,1,2923
unloaded,1,2924
baggage,1,2925
fiercely,1,2926
drowsy,1,2927
occur,1,2928
motions,1,2929
scatter,1,2930
bulrushes,1,2931
whir,1,2932
whiruled,1,2933
mount,1,2934
removed,1,2935
fixed,1,2936
oxeye,1,2937
hearts,1,2938
moss,1,2939
quivered,1,2940
grief,1,2941
officers,1,2942
labels,1,2943
mustard,1,2944
doubt,1,2945
diaries,1,2946
saving,1,2947
fist,1,2948
knitting,1,2949
tables,1,2950
gardeners,1,2951
happening,1,2952
argued,1,2953
cultivating,1,2954
flashes,1,2955
chuckled,1,2956
adds,1,2957
watchin,1,2958
scrambles,1,2959
arch,1,2960
grandmother,1,2961
peter,1,2962
events,1,2963
marble,1,2964
welfare,1,2965
bell,1,2966
leans,1,2967
fro,1,2968
shady,1,2969
bryant,1,2970
onions,1,2971
lined,1,2972
hay,1,2973
spicy,1,2974
crossly,1,2975
sap,1,2976
winch,1,2977
pleasing,1,2978
preparest,1,2979
blessings,1,2980
atlantic,1,2981
fearful,1,2982
shtand,1,2983
shovel,1,2984
unusual,1,2985
pockets,1,2986
irregular,1,2987
fluttered,1,2988
endive,1,2989
fill,1,2990
intil,1,2991
smothered,1,2992
carelessly,1,2993
pokes,1,2994
temporary,1,2995
crumbs,1,2996
raisins,1,2997
suits,1,2998
shelter,1,2999
rins,1,3000
visitor,1,3001
rare,1,3002
finer,1,3003
sheepskin,1,3004
strokes,1,3005
chosen,1,3006
ventured,1,3007
image,1,3008
crimson,1,3009
expected,1,3010
manger,1,3011
sh,1,3012
cloaks,1,3013
soothe,1,3014
dissatisfied,1,3015
consequence,1,3016
steal,1,3017
fourteen,1,3018
hour,1,3019
wayward,1,3020
allowed,1,3021
memories,1,3022
cinder,1,3023
point,1,3024
scratching,1,3025
briers,1,3026
plodding,1,3027
trunks,1,3028
shrill,1,3029
warmed,1,3030
steep,1,3031
hire,1,3032
summoned,1,3033
london,1,3034
sand,1,3035
agin,1,3036
touches,1,3037
dismounted,1,3038
foxes,1,3039
hast,1,3040
setting,1,3041
footpaths,1,3042
poverty,1,3043
silently,1,3044
rear,1,3045
foamed,1,3046
smoothing,1,3047
posies,1,3048
swayed,1,3049
specially,1,3050
troubled,1,3051
harsh,1,3052
countenance,1,3053
disobey,1,3054
ploughs,1,3055
abundant,1,3056
slim,1,3057
n,1,3058
decent,1,3059
pitiless,1,3060
latter,1,3061
sly,1,3062
belonged,1,3063
alang,1,3064
riding,1,3065
sharpest,1,3066
foam,1,3067
humiliate,1,3068
governing,1,3069
civil,1,3070
criss,1,3071
retired,1,3072
happens,1,3073
body,1,3074
consolation,1,3075
arguing,1,3076
violet,1,3077
caressed,1,3078
shlips,1,3079
bleed,1,3080
littlest,1,3081
apes,1,3082
slender,1,3083
willed,1,3084
disturbing,1,3085
perceived,1,3086
lunch,1,3087
gathers,1,3088
gentlemen,1,3089
mooing,1,3090
offered,1,3091
countries,1,3092
despaired,1,3093
kennel,1,3094
direction,1,3095
diligently,1,3096
bloodshed,1,3097
pear,1,3098
trousers,1,3099
west,1,3100
returned,1,3101
nosing,1,3102
credit,1,3103
tracked,1,3104
rockies,1,3105
possibly,1,3106
angels,1,3107
scared,1,3108
scolded,1,3109
bachelor,1,3110
fixedly,1,3111
edges,1,3112
monuments,1,3113
tightened,1,3114
pitied,1,3115
ball,1,3116
gaze,1,3117
trappers,1,3118
expense,1,3119
emperors,1,3120
chain,1,3121
maybe,1,3122
rubbing,1,3123
shkin,1,3124
villages,1,3125
weather,1,3126
brood,1,3127
vesper,1,3128
blamed,1,3129
mouser,1,3130
design,1,3131
spend,1,3132
sorts,1,3133
revengeful,1,3134
sprouting,1,3135
pillow,1,3136
envelope,1,3137
friendship,1,3138
view,1,3139
timid,1,3140
greatness,1,3141
china,1,3142
dogs,1,3143
screamed,1,3144
prune,1,3145
colour,1,3146
lift,1,3147
hither,1,3148
knowed,1,3149
contrived,1,3150
melody,1,3151
glowed,1,3152
cleverly,1,3153
drinking,1,3154
bestir,1,3155
fold,1,3156
guilty,1,3157
park,1,3158
progress,1,3159
effect,1,3160
grant,1,3161
croaking,1,3162
brahmins,1,3163
begun,1,3164
fathers,1,3165
spouted,1,3166
inspiration,1,3167
herring,1,3168
footmen,1,3169
stony,1,3170
alight,1,3171
helps,1,3172
naughty,1,3173
warmth,1,3174
choruses,1,3175
courtyard,1,3176
clung,1,3177
drawers,1,3178
nasturtiums,1,3179
cups,1,3180
remembers,1,3181
lowly,1,3182
shown,1,3183
scrambling,1,3184
wives,1,3185
fertile,1,3186
chanced,1,3187
fix,1,3188
secret,1,3189
thorn,1,3190
provoked,1,3191
rattling,1,3192
prickly,1,3193
palm,1,3194
nuns,1,3195
loaded,1,3196
heavens,1,3197
swords,1,3198
whinny,1,3199
riddle,1,3200
target,1,3201
cast,1,3202
clump,1,3203
treat,1,3204
bound,1,3205
sower,1,3206
faithfully,1,3207
harrum,1,3208
search,1,3209
trait,1,3210
wickedly,1,3211
parsnips,1,3212
maker,1,3213
tramped,1,3214
elsewhere,1,3215
fetters,1,3216
valueless,1,3217
hundred,1,3218
fainting,1,3219
wrinkled,1,3220
mountebank,1,3221
swift,1,3222
placing,1,3223
storm,1,3224
address,1,3225
massy,1,3226
guardians,1,3227
hosts,1,3228
crossness,1,3229
afternoon,1,3230
flag,1,3231
unlocked,1,3232
accounted,1,3233
castors,1,3234
clang,1,3235
wailing,1,3236
gem,1,3237
banqueting,1,3238
anxious,1,3239
pay,1,3240
hovering,1,3241
pose,1,3242
tramp,1,3243
churchyard,1,3244
bless,1,3245
commence,1,3246
melts,1,3247
pasture,1,3248
drooped,1,3249
sticky,1,3250
johann,1,3251
spray,1,3252
mouthful,1,3253
level,1,3254
inquiry,1,3255
rude,1,3256
wreath,1,3257
ears,1,3258
taller,1,3259
instid,1,3260
fooled,1,3261
temple,1,3262
ramble,1,3263
scraps,1,3264
elm,1,3265
raising,1,3266
poorer,1,3267
robber,1,3268
resumed,1,3269
undisturbed,1,3270
forepaws,1,3271
coast,1,3272
fights,1,3273
adaptation,1,3274
balls,1,3275
ransom,1,3276
aisles,1,3277
importance,1,3278
wrist,1,3279
mark,1,3280
rod,1,3281
friendly,1,3282
manoeuvring,1,3283
calf,1,3284
flashed,1,3285
poisoned,1,3286
killeth,1,3287
dimpling,1,3288
hebrews,1,3289
catholics,1,3290
cloth,1,3291
enclosure,1,3292
tiring,1,3293
risk,1,3294
wears,1,3295
aching,1,3296
wailed,1,3297
hans,1,3298
bakery,1,3299
satisfy,1,3300
arrows,1,3301
curses,1,3302
blinding,1,3303
horseback,1,3304
gaily,1,3305
eight,1,3306
affably,1,3307
twos,1,3308
rocked,1,3309
soared,1,3310
knee,1,3311
knocked,1,3312
lucky,1,3313
anecdote,1,3314
beard,1,3315
rescue,1,3316
budge,1,3317
bin,1,3318
restless,1,3319
lamp,1,3320
unpleasant,1,3321
longing,1,3322
fomorian,1,3323
cooling,1,3324
casteth,1,3325
advise,1,3326
protestants,1,3327
trembled,1,3328
reaching,1,3329
scalded,1,3330
pinched,1,3331
despised,1,3332
slight,1,3333
refreshed,1,3334
inland,1,3335
rush,1,3336
hut,1,3337
choir,1,3338
widow,1,3339
dame,1,3340
pleasantly,1,3341
enjoyed,1,3342
righteousness,1,3343
greaves,1,3344
arriving,1,3345
original,1,3346
grumbling,1,3347
lept,1,3348
shower,1,3349
metal,1,3350
runs,1,3351
labelled,1,3352
rainbow,1,3353
contrivance,1,3354
threshold,1,3355
imploringly,1,3356
brink,1,3357
disappointed,1,3358
loveliest,1,3359
blankets,1,3360
forms,1,3361
skull,1,3362
papers,1,3363
thence,1,3364
lions,1,3365
ridges,1,3366
whiff,1,3367
measured,1,3368
childish,1,3369
closet,1,3370
soaring,1,3371
soldier,1,3372
perish,1,3373
murmured,1,3374
stormed,1,3375
pilgrims,1,3376
craping,1,3377
smother,1,3378
icy,1,3379
sunflower,1,3380
astonishment,1,3381
noble,1,3382
listen,1,3383
begins,1,3384
letters,1,3385
braiding,1,3386
confusion,1,3387
badly,1,3388
infinite,1,3389
dozens,1,3390
glow,1,3391
earning,1,3392
penny,1,3393
ribbons,1,3394
virtues,1,3395
crate,1,3396
gates,1,3397
stranger,1,3398
paths,1,3399
saftly,1,3400
reading,1,3401
struggles,1,3402
learnt,1,3403
evenings,1,3404
snip,1,3405
sniggered,1,3406
snatched,1,3407
painfully,1,3408
account,1,3409
thousands,1,3410
loves,1,3411
fumed,1,3412
deliverance,1,3413
theatre,1,3414
nothin,1,3415
primrose,1,3416
bounds,1,3417
gown,1,3418
fluttering,1,3419
signed,1,3420
bridge,1,3421
talkative,1,3422
riders,1,3423
bridget,1,3424
hullo,1,3425
hopeless,1,3426
reeds,1,3427
share,1,3428
annoyed,1,3429
warmer,1,3430
battlefield,1,3431
teams,1,3432
slime,1,3433
envy,1,3434
rang,1,3435
interrupted,1,3436
waxed,1,3437
